timestamp,capital
2024-01-01,10000.00
2024-01-02,9995.47
2024-01-03,9995.47
2024-01-04,9995.47
2024-01-05,9995.47
2024-01-06,9995.47
2024-01-07,9999.33
2024-01-08,9999.33
2024-01-09,9999.33
2024-01-10,10000.86
2024-01-11,9989.56
2024-01-12,9989.61
2024-01-13,9984.53
2024-01-14,9976.64
2024-01-15,9976.64
2024-01-16,9969.55
2024-01-17,9969.55
2024-01-18,9969.55
2024-01-19,9969.55
2024-01-20,9969.55
2024-01-21,9976.36
2024-01-22,9970.74
2024-01-23,9970.74
2024-01-24,9970.74
2024-01-25,9970.74
2024-01-26,9970.74
2024-01-27,9957.87
2024-01-28,9957.04
2024-01-29,9958.22
2024-01-30,9958.22
2024-01-31,9969.44
2024-02-01,9957.00
2024-02-02,9957.00
2024-02-03,9957.00
2024-02-04,9957.98
2024-02-05,9957.98
2024-02-06,9954.41
2024-02-07,9954.41
2024-02-08,9954.41
2024-02-09,9954.41
2024-02-10,9954.41
2024-02-11,9954.41
2024-02-12,9954.41
2024-02-13,9954.41
2024-02-14,9962.14
2024-02-15,9962.14
2024-02-16,9962.14
2024-02-17,9962.14
2024-02-18,9962.14
2024-02-19,9962.14
2024-02-20,9962.28
2024-02-21,9962.28
2024-02-22,9962.28
2024-02-23,9962.28
2024-02-24,9962.28
2024-02-25,9962.28
2024-02-26,9962.28
2024-02-27,9962.28
2024-02-28,9965.23
2024-02-29,9965.25
2024-03-01,9964.55
2024-03-02,9973.78
2024-03-03,9965.94
2024-03-04,9955.09
2024-03-05,9938.40
2024-03-06,9940.69
2024-03-07,9936.85
2024-03-08,9947.40
2024-03-09,9947.40
2024-03-10,9947.40
2024-03-11,9947.40
2024-03-12,9953.11
2024-03-13,9950.90
2024-03-14,9950.90
2024-03-15,9950.90
2024-03-16,9950.90
2024-03-17,9950.90
2024-03-18,9950.90
2024-03-19,9950.90
2024-03-20,9957.06
2024-03-21,9957.06
2024-03-22,9957.06
2024-03-23,9957.95
2024-03-24,9959.20
2024-03-25,9959.20
